contestId,index,name,type,rating,tags,solvedCount
41,E,3-cycles,PROGRAMMING,1900.0,"['constructive algorithms', 'graphs', 'greedy']",1811
41,D,Pawn,PROGRAMMING,1900.0,['dp'],2061
41,C,Email address,PROGRAMMING,1300.0,"['expression parsing', 'implementation']",3484
41,B,Martian Dollar,PROGRAMMING,1400.0,['brute force'],3658
41,A,Translation,PROGRAMMING,800.0,"['implementation', 'strings']",123135
40,E,Number Table,PROGRAMMING,2500.0,['combinatorics'],637
40,D,Interesting Sequence,PROGRAMMING,2600.0,['math'],119
40,C,Berland Square,PROGRAMMING,2300.0,"['implementation', 'math']",236
40,B,Repaintings,PROGRAMMING,1600.0,['math'],1055
40,A,Find Color,PROGRAMMING,1300.0,"['constructive algorithms', 'geometry', 'implementation', 'math']",3645
39,K,Testing,PROGRAMMING,2600.0,[],78
39,J,Spelling Check,PROGRAMMING,1500.0,"['hashing', 'implementation', 'strings']",2639
39,I,Tram,PROGRAMMING,2500.0,[],118
39,H,Multiplication Table,PROGRAMMING,1300.0,['implementation'],2491
39,G,Inverse Function,PROGRAMMING,2400.0,['implementation'],116
39,F,Pacifist frogs,PROGRAMMING,1300.0,['implementation'],1405
39,E,What Has Dirichlet Got to Do with That?,PROGRAMMING,2000.0,"['dp', 'games']",833
39,D,Cubical Planet,PROGRAMMING,1100.0,['math'],3525
39,C,Moon Craters,PROGRAMMING,2100.0,"['dp', 'sortings']",554
39,B,Company Income Growth,PROGRAMMING,1300.0,['greedy'],2452
39,A,C*++ Calculations,PROGRAMMING,2000.0,"['expression parsing', 'greedy']",645
38,H,The Great Marathon,PROGRAMMING,2400.0,['dp'],249
38,G,Queue,PROGRAMMING,2300.0,['data structures'],653
38,F,Smart Boy,PROGRAMMING,2100.0,"['dp', 'games', 'strings']",359
38,E,Let's Go Rolling!,PROGRAMMING,1800.0,"['dp', 'sortings']",2350
38,D,Vasya the Architect,PROGRAMMING,1900.0,['implementation'],454
38,C,Blinds,PROGRAMMING,1400.0,['brute force'],2021
38,B,Chess,PROGRAMMING,1200.0,"['brute force', 'implementation', 'math']",3284
38,A,Army,PROGRAMMING,800.0,['implementation'],19195
37,E,Trial for Chief,PROGRAMMING,2600.0,"['graphs', 'greedy', 'shortest paths']",543
37,D,Lesson Timetable,PROGRAMMING,2300.0,"['combinatorics', 'dp', 'math']",365
37,C,Old Berland Language,PROGRAMMING,1900.0,"['data structures', 'greedy', 'trees']",1423
37,B,Computer Game,PROGRAMMING,1800.0,"['greedy', 'implementation']",836
37,A,Towers,PROGRAMMING,1000.0,['sortings'],22245
36,E,Two Paths,PROGRAMMING,2600.0,"['constructive algorithms', 'dsu', 'graphs', 'implementation']",438
36,D,New Game with a Chess Piece,PROGRAMMING,2300.0,['games'],653
36,C,Bowls,PROGRAMMING,2200.0,"['geometry', 'implementation']",278
36,B,Fractal,PROGRAMMING,1600.0,['implementation'],1352
36,A,Extra-terrestrial Intelligence,PROGRAMMING,1300.0,['implementation'],2810
35,E,Parade,PROGRAMMING,2100.0,"['data structures', 'sortings']",688
35,D,Animals,PROGRAMMING,1700.0,"['dp', 'greedy']",2981
35,C,Fire Again,PROGRAMMING,1500.0,"['brute force', 'dfs and similar', 'shortest paths']",5887
35,B,Warehouse,PROGRAMMING,1700.0,['implementation'],966
35,A,Shell Game,PROGRAMMING,1000.0,['implementation'],6404
34,E,Collisions,PROGRAMMING,2000.0,"['brute force', 'implementation', 'math']",555
34,D,Road Map,PROGRAMMING,1600.0,"['dfs and similar', 'graphs']",4631
34,C,Page Numbers,PROGRAMMING,1300.0,"['expression parsing', 'implementation', 'sortings', 'strings']",3918
34,B,Sale,PROGRAMMING,900.0,"['greedy', 'sortings']",44098
34,A,Reconnaissance 2,PROGRAMMING,800.0,['implementation'],26519
33,E,Helper,PROGRAMMING,2600.0,[],117
33,D,Knights,PROGRAMMING,2000.0,"['geometry', 'graphs', 'shortest paths', 'sortings']",1080
33,C,Wonderful Randomized Sum,PROGRAMMING,1800.0,['greedy'],2715
33,B,String Problem,PROGRAMMING,1800.0,['shortest paths'],3732
33,A,What is for dinner?,PROGRAMMING,1200.0,"['greedy', 'implementation']",3653
32,E,Hide-and-Seek,PROGRAMMING,2400.0,"['geometry', 'implementation']",312
32,D,Constellation,PROGRAMMING,1600.0,['implementation'],1193
32,C,Flea,PROGRAMMING,1700.0,['math'],1972
32,B,Borze,PROGRAMMING,800.0,"['expression parsing', 'implementation']",52964
32,A,Reconnaissance,PROGRAMMING,800.0,['brute force'],11304
31,E,TV Game,PROGRAMMING,2400.0,['dp'],973
31,D,Chocolate,PROGRAMMING,2000.0,"['dfs and similar', 'implementation']",956
31,C,Schedule,PROGRAMMING,1700.0,['implementation'],1652
31,B,Sysadmin Bob,PROGRAMMING,1500.0,"['greedy', 'implementation', 'strings']",3938
31,A,Worms Evolution,PROGRAMMING,1200.0,['implementation'],9467
30,E,Tricky and Clever Password,PROGRAMMING,2800.0,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'hashing', 'strings']",628
30,D,King's Problem?,PROGRAMMING,2600.0,"['geometry', 'greedy']",394
30,C,Shooting Gallery,PROGRAMMING,1800.0,"['dp', 'probabilities']",1781
30,B,Codeforces World Finals,PROGRAMMING,1700.0,['implementation'],1093
30,A,Accounting,PROGRAMMING,1400.0,"['brute force', 'math']",3180
29,E,Quarrel,PROGRAMMING,2400.0,"['graphs', 'shortest paths']",809
29,D,Ant on the Tree,PROGRAMMING,2000.0,"['constructive algorithms', 'dfs and similar', 'trees']",2168
29,C,Mail Stamps,PROGRAMMING,1700.0,"['data structures', 'dfs and similar', 'graphs', 'implementation']",4320
29,B,Traffic Lights,PROGRAMMING,1500.0,['implementation'],2725
29,A,Spit Problem,PROGRAMMING,1000.0,['brute force'],6499
28,E,DravDe saves the world,PROGRAMMING,2800.0,"['geometry', 'math']",81
28,D,"Don't fear, DravDe is kind",PROGRAMMING,2400.0,"['binary search', 'data structures', 'dp', 'hashing']",565
28,C,Bath Queue,PROGRAMMING,2200.0,"['combinatorics', 'dp', 'probabilities']",941
28,B,pSort,PROGRAMMING,1600.0,"['dfs and similar', 'dsu', 'graphs']",4145
28,A,Bender Problem,PROGRAMMING,1600.0,['implementation'],729
27,E,Number With The Given Amount Of Divisors,PROGRAMMING,2000.0,"['brute force', 'dp', 'number theory']",3788
27,D,Ring Road 2,PROGRAMMING,2200.0,"['2-sat', 'dfs and similar', 'dsu', 'graphs']",2277
27,C,Unordered Subsequence,PROGRAMMING,1900.0,"['constructive algorithms', 'greedy']",2598
27,B,Tournament,PROGRAMMING,1300.0,"['bitmasks', 'brute force', 'dfs and similar', 'greedy']",4845
27,A,Next Test,PROGRAMMING,1200.0,"['implementation', 'sortings']",18315
26,E,Multithreading,PROGRAMMING,2400.0,['constructive algorithms'],344
26,D,Tickets,PROGRAMMING,2400.0,"['combinatorics', 'math', 'probabilities']",719
26,C,Parquet,PROGRAMMING,2000.0,"['combinatorics', 'constructive algorithms', 'greedy', 'implementation']",788
26,B,Regular Bracket Sequence,PROGRAMMING,1400.0,['greedy'],15777
26,A,Almost Prime,PROGRAMMING,900.0,['number theory'],25628
25,E,Test,PROGRAMMING,2200.0,"['hashing', 'strings']",1978
25,D,Roads not only in Berland,PROGRAMMING,1900.0,"['dsu', 'graphs', 'trees']",9436
25,C,Roads in Berland,PROGRAMMING,1900.0,"['graphs', 'shortest paths']",5475
25,B,Phone numbers,PROGRAMMING,1100.0,['implementation'],8753
25,A,IQ test,PROGRAMMING,1300.0,['brute force'],75510
24,E,Berland collider,PROGRAMMING,2300.0,['binary search'],831
24,D,Broken robot,PROGRAMMING,2400.0,"['dp', 'math', 'probabilities']",1666
24,C,Sequence of points,PROGRAMMING,1800.0,"['geometry', 'implementation', 'math']",1178
24,B,F1 Champions,PROGRAMMING,1500.0,['implementation'],1619
24,A,Ring road,PROGRAMMING,1400.0,['graphs'],4560
23,E,Tree,PROGRAMMING,2500.0,['dp'],576
23,D,Tetragon,PROGRAMMING,2600.0,"['geometry', 'math']",316
23,C,Oranges and Apples,PROGRAMMING,2500.0,"['constructive algorithms', 'sortings']",1262
23,B,Party,PROGRAMMING,1600.0,"['constructive algorithms', 'graphs', 'math']",3032
23,A,You're Given a String...,PROGRAMMING,1200.0,"['brute force', 'greedy']",4861
22,E,Scheme,PROGRAMMING,2300.0,"['dfs and similar', 'graphs', 'trees']",1416
22,D,Segments,PROGRAMMING,1900.0,"['greedy', 'sortings']",2498
22,C,System Administrator,PROGRAMMING,1700.0,['graphs'],2794
22,B,Bargaining Table,PROGRAMMING,1500.0,"['brute force', 'dp']",3895
22,A,Second Order Statistics,PROGRAMMING,800.0,['brute force'],19359
21,D,Traveling Graph,PROGRAMMING,2400.0,"['bitmasks', 'graph matchings', 'graphs']",742
21,C,Stripe 2,PROGRAMMING,2000.0,"['binary search', 'dp', 'sortings']",1912
21,B,Intersection,PROGRAMMING,2000.0,"['implementation', 'math']",1262
21,A,Jabber ID,PROGRAMMING,1900.0,"['implementation', 'strings']",1683
20,C,Dijkstra?,PROGRAMMING,1900.0,"['graphs', 'shortest paths']",27012
20,B,Equation,PROGRAMMING,2000.0,['math'],3422
20,A,BerOS file system,PROGRAMMING,1700.0,['implementation'],5638
19,E,Fairy,PROGRAMMING,2900.0,"['dfs and similar', 'divide and conquer', 'dsu']",1517
19,D,Points,PROGRAMMING,2800.0,['data structures'],1864
19,C,Deletion of Repeats,PROGRAMMING,2200.0,"['greedy', 'hashing', 'string suffix structures']",1012
19,B,Checkout Assistant,PROGRAMMING,1900.0,['dp'],4022
19,A,World Football Cup,PROGRAMMING,1400.0,['implementation'],2475
18,E,Flag 2,PROGRAMMING,2000.0,['dp'],965
18,D,Seller Bob,PROGRAMMING,2000.0,"['brute force', 'dp', 'greedy']",992
18,C,Stripe,PROGRAMMING,1200.0,"['data structures', 'implementation']",11845
18,B,Platforms,PROGRAMMING,1700.0,"['brute force', 'math']",1989
18,A,Triangle,PROGRAMMING,1500.0,"['brute force', 'geometry']",5450
17,E,Palisection,PROGRAMMING,2900.0,['strings'],1385
17,D,Notepad,PROGRAMMING,2400.0,['number theory'],975
17,C,Balance,PROGRAMMING,2500.0,['dp'],787
17,B,Hierarchy,PROGRAMMING,1500.0,"['dfs and similar', 'dsu', 'greedy', 'shortest paths']",4207
17,A,Noldbach problem,PROGRAMMING,1000.0,"['brute force', 'math', 'number theory']",13924
16,E,Fish,PROGRAMMING,1900.0,"['bitmasks', 'dp', 'probabilities']",4231
16,D,Logging,PROGRAMMING,1900.0,"['implementation', 'strings']",1452
16,C,Monitor,PROGRAMMING,1800.0,"['binary search', 'number theory']",4325
16,B,Burglar and Matches,PROGRAMMING,900.0,"['greedy', 'implementation', 'sortings']",15776
16,A,Flag,PROGRAMMING,800.0,['implementation'],12546
15,E,Triangles,PROGRAMMING,2600.0,"['combinatorics', 'dp']",542
15,D,Map,PROGRAMMING,2500.0,"['data structures', 'implementation', 'sortings']",660
15,C,Industrial Nim,PROGRAMMING,2000.0,['games'],2049
15,B,Laser,PROGRAMMING,1800.0,['math'],1212
15,A,Cottage Village,PROGRAMMING,1200.0,"['implementation', 'sortings']",3358
14,E,Camels,PROGRAMMING,1900.0,['dp'],1522
14,D,Two Paths,PROGRAMMING,1900.0,"['dfs and similar', 'dp', 'graphs', 'shortest paths', 'trees', 'two pointers']",4093
14,C,Four Segments,PROGRAMMING,1700.0,"['brute force', 'constructive algorithms', 'geometry', 'implementation', 'math']",2919
14,B,Young Photographer,PROGRAMMING,1000.0,['implementation'],6315
14,A,Letter,PROGRAMMING,800.0,['implementation'],9541
13,E,Holes,PROGRAMMING,2700.0,"['data structures', 'dsu']",4882
13,D,Triangles,PROGRAMMING,2600.0,"['dp', 'geometry']",574
13,C,Sequence,PROGRAMMING,2200.0,"['dp', 'sortings']",3695
13,B,Letter A,PROGRAMMING,2000.0,"['geometry', 'implementation']",757
13,A,Numbers,PROGRAMMING,1000.0,"['implementation', 'math']",6920
12,E,Start of the session,PROGRAMMING,2100.0,['constructive algorithms'],1107
12,D,Ball,PROGRAMMING,2400.0,"['data structures', 'sortings']",1847
12,C,Fruits,PROGRAMMING,1100.0,"['greedy', 'implementation', 'sortings']",5414
12,B,Correct Solution?,PROGRAMMING,1100.0,"['implementation', 'sortings']",7548
12,A,Super Agent,PROGRAMMING,800.0,['implementation'],11420
11,E,"Forward, march!",PROGRAMMING,2800.0,"['binary search', 'dp', 'greedy']",315
11,D,A Simple Task,PROGRAMMING,2200.0,"['bitmasks', 'dp', 'graphs']",4062
11,C,How Many Squares?,PROGRAMMING,2200.0,['implementation'],573
11,B,Jumping Jack,PROGRAMMING,1600.0,['math'],3989
11,A,Increasing Sequence,PROGRAMMING,900.0,"['constructive algorithms', 'implementation', 'math']",11442
10,E,Greedy Change,PROGRAMMING,2600.0,['constructive algorithms'],773
10,D,LCIS,PROGRAMMING,2800.0,['dp'],3733
10,C,Digital Root,PROGRAMMING,2000.0,['number theory'],1345
10,B,Cinema Cashier,PROGRAMMING,1500.0,"['dp', 'implementation']",1638
10,A,Power Consumption Calculation,PROGRAMMING,900.0,['implementation'],6068
9,E,Interestring graph and Apples,PROGRAMMING,2300.0,"['dfs and similar', 'dsu', 'graphs']",959
9,D,How many trees?,PROGRAMMING,1900.0,"['combinatorics', 'divide and conquer', 'dp']",3507
9,C,Hexadecimal's Numbers,PROGRAMMING,1200.0,"['brute force', 'implementation', 'math']",11870
9,B,Running Student,PROGRAMMING,1200.0,"['brute force', 'geometry', 'implementation']",4929
9,A,Die Roll,PROGRAMMING,800.0,"['math', 'probabilities']",47724
8,E,Beads,PROGRAMMING,2600.0,"['dp', 'graphs']",650
8,D,Two Friends,PROGRAMMING,2600.0,"['binary search', 'geometry']",503
8,C,Looking for Order,PROGRAMMING,2000.0,"['bitmasks', 'dp']",3035
8,B,Obsession with Robots,PROGRAMMING,1400.0,"['constructive algorithms', 'graphs', 'implementation']",3865
8,A,Train and Peter,PROGRAMMING,1200.0,['strings'],5226
7,E,Defining Macros,PROGRAMMING,2600.0,"['dp', 'expression parsing', 'implementation']",656
7,D,Palindrome Degree,PROGRAMMING,2200.0,"['hashing', 'strings']",3305
7,C,Line,PROGRAMMING,1800.0,"['math', 'number theory']",3931
7,B,Memory Manager,PROGRAMMING,1600.0,['implementation'],2238
7,A,Kalevitch and Chess,PROGRAMMING,1100.0,"['brute force', 'constructive algorithms']",6514
6,E,Exposition,PROGRAMMING,1900.0,"['binary search', 'data structures', 'dsu', 'trees', 'two pointers']",2833
6,D,Lizards and Basements 2,PROGRAMMING,2600.0,"['brute force', 'dp']",1688
6,C,"Alice, Bob and Chocolate",PROGRAMMING,1200.0,"['greedy', 'two pointers']",12137
6,B,President's Office,PROGRAMMING,1100.0,['implementation'],11388
6,A,Triangle,PROGRAMMING,900.0,"['brute force', 'geometry']",17800
5,E,Bindian Signalizing,PROGRAMMING,2400.0,['data structures'],1913
5,D,Follow Traffic Rules,PROGRAMMING,2100.0,"['implementation', 'math']",1402
5,C,Longest Regular Bracket Sequence,PROGRAMMING,1900.0,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'sortings', 'strings']",11760
5,B,Center Alignment,PROGRAMMING,1200.0,"['implementation', 'strings']",5251
5,A,Chat Servers Outgoing Traffic,PROGRAMMING,1000.0,['implementation'],8777
4,D,Mysterious Present,PROGRAMMING,1700.0,"['dp', 'sortings']",9196
4,C,Registration System,PROGRAMMING,1300.0,"['data structures', 'hashing', 'implementation']",70399
4,B,Before an Exam,PROGRAMMING,1200.0,"['constructive algorithms', 'greedy']",21896
4,A,Watermelon,PROGRAMMING,800.0,"['brute force', 'math']",439954
3,D,Least Cost Bracket Sequence,PROGRAMMING,2600.0,['greedy'],2760
3,C,Tic-tac-toe,PROGRAMMING,1800.0,"['brute force', 'games', 'implementation']",6556
3,B,Lorry,PROGRAMMING,1900.0,"['greedy', 'sortings']",3954
